040110	El Paraíso	0401	Chalatenango Centro	04	Chalatenango	14.091155	-89.08645	11622
040113	La Reina	0401	Chalatenango Centro	04	Chalatenango	14.199729	-89.154333	7583
040116	Nueva Concepción	0401	Chalatenango Centro	04	Chalatenango	14.110316	-89.307121	27209
040122	San Fernando	0401	Chalatenango Centro	04	Chalatenango	14.295337	-89.046977	2512
040124	San Francisco Morazán	0401	Chalatenango Centro	04	Chalatenango	14.220238	-89.05581	3036
040131	San Rafael	0401	Chalatenango Centro	04	Chalatenango	14.124223	-89.044171	3964
040132	Santa Rita	0401	Chalatenango Centro	04	Chalatenango	14.090272	-89.019439	4298
040133	Tejutla	0401	Chalatenango Centro	04	Chalatenango	14.15275	-89.121819	13556
040204	Citalá	0402	Chalatenango Norte	04	Chalatenango	14.36709	-89.271072	4581
040212	La Palma	0402	Chalatenango Norte	04	Chalatenango	14.302305	-89.169697	13066
040225	San Ignacio	0402	Chalatenango Norte	04	Chalatenango	14.3556	-89.150909	9159
040302	Arcatao	0403	Chalatenango Sur	04	Chalatenango	14.083884	-88.756294	2252
040303	Azacualpa	0403	Chalatenango Sur	04	Chalatenango	13.991626	-88.987599	1053
040305	Comalapa	0403	Chalatenango Sur	04	Chalatenango	14.154244	-88.966989	4136
040306	Concepción Quezaltepeque	0403	Chalatenango Sur	04	Chalatenango	14.099104	-88.949084	6011
040307	Chalatenango	0403	Chalatenango Sur	04	Chalatenango	14.040403	-88.952475	30679
040309	El Carrizal	0403	Chalatenango Sur	04	Chalatenango	14.17749	-88.909768	2235
040311	La Laguna	0403	Chalatenango Sur	04	Chalatenango	14.167481	-88.938838	3988
040314	Las Vueltas	0403	Chalatenango Sur	04	Chalatenango	14.094519	-88.883689	1609
040315	Nombre de Jesús	0403	Chalatenango Sur	04	Chalatenango	14.023712	-88.726164	4017
040317	Nueva Trinidad	0403	Chalatenango Sur	04	Chalatenango	14.07615	-88.800237	1672
040318	Ojos de Agua	0403	Chalatenango Sur	04	Chalatenango	14.134281	-88.866644	3023
040319	Potonico	0403	Chalatenango Sur	04	Chalatenango	13.960745	-88.898049	1766
040320	San Antonio de La Cruz	0403	Chalatenango Sur	04	Chalatenango	14.012757	-88.783929	1747
040321	San Antonio Los Ranchos	0403	Chalatenango Sur	04	Chalatenango	14.001079	-88.896245	1009
040323	San Francisco Lempa	0403	Chalatenango Sur	04	Chalatenango	13.972812	-89.007178	774
040326	San Isidro Labrador	0403	Chalatenango Sur	04	Chalatenango	14.012378	-88.831883	586
040327	Cancasque	0403	Chalatenango Sur	04	Chalatenango	13.977202	-88.83854	1907
040328	Las Flores	0403	Chalatenango Sur	04	Chalatenango	14.05414	-88.836805	1301
040329	San Luis del Carmen	0403	Chalatenango Sur	04	Chalatenango	13.962185	-88.964834	1038
040330	San Miguel de Mercedes	0403	Chalatenango Sur	04	Chalatenango	13.998145	-88.937441	2492
050102	Ciudad Arce	0501	La Libertad Centro	05	La Libertad	13.814247	-89.423999	65550
050115	San Juan Opico	0501	La Libertad Centro	05	La Libertad	13.860004	-89.368314	97210
050205	Chiltiupán	0502	La Libertad Costa	05	La Libertad	13.564224	-89.463758	10914
050208	Jicalapa	0502	La Libertad Costa	05	La Libertad	13.533977	-89.515901	6312
050209	La Libertad	0502	La Libertad Costa	05	La Libertad	13.490333	-89.264377	44761
050218	Tamanique	0502	La Libertad Costa	05	La Libertad	13.563901	-89.411619	14068
050220	Teotepeque	0502	La Libertad Costa	05	La Libertad	13.576689	-89.543371	9862
050301	Antiguo Cuscatlán	0503	La Libertad Este	05	La Libertad	13.67423	-89.252919	37451
050306	Huizúcar	0503	La Libertad Este	05	La Libertad	13.574651	-89.24264	12287
050310	Nuevo Cuscatlán	0503	La Libertad Este	05	La Libertad	13.643372	-89.265567	12699
050314	San José Villanueva	0503	La Libertad Este	05	La Libertad	13.558645	-89.270753	19150
050322	Zaragoza	0503	La Libertad Este	05	La Libertad	13.575352	-89.297377	26510
050412	Quezaltepeque	0504	La Libertad Norte	05	La Libertad	13.850804	-89.273779	62572
050416	San Matías	0504	La Libertad Norte	05	La Libertad	13.899504	-89.306137	7074
050417	San Pablo Tacachico	0504	La Libertad Norte	05	La Libertad	13.999548	-89.330763	18710
050503	Colón	0505	La Libertad Oeste	05	La Libertad	13.724618	-89.358345	130513
050507	Jayaque	0505	La Libertad Oeste	05	La Libertad	13.677719	-89.444658	16391
050513	Sacacoyo	0505	La Libertad Oeste	05	La Libertad	13.746763	-89.443516	15915
050519	Talnique	0505	La Libertad Oeste	05	La Libertad	13.67526	-89.396119	5596
050521	Tepecoyo	0505	La Libertad Oeste	05	La Libertad	13.692213	-89.489009	14097
050604	Comasagua	0506	La Libertad Sur	05	La Libertad	13.607099	-89.36521	12705
050611	Santa Tecla	0506	La Libertad Sur	05	La Libertad	13.647841	-89.309298	125532
060103	Ayutuxtepeque	0601	San Salvador Centro	06	San Salvador	13.754446	-89.201762	31631
060104	Cuscatancingo	0601	San Salvador Centro	06	San Salvador	13.760401	-89.179564	68137
060108	Mejicanos	0601	San Salvador Centro	06	San Salvador	13.737874	-89.218787	136641
060114	San Salvador	0601	San Salvador Centro	06	San Salvador	13.693424	-89.215561	330543
060119	Delgado	0601	San Salvador Centro	06	San Salvador	13.755049	-89.160296	106367
060207	Ilopango	0602	San Salvador Este	06	San Salvador	13.692342	-89.095432	88824
060213	San Martín	0602	San Salvador Este	06	San Salvador	13.735118	-89.062052	87931
060217	Soyapango	0602	San Salvador Este	06	San Salvador	13.70359	-89.143411	230255
060218	Tonacatepeque	0602	San Salvador Este	06	San Salvador	13.783338	-89.119119	89751
060301	Aguilares	0603	San Salvador Norte	06	San Salvador	13.955028	-89.197362	21051
060305	El Paisnal	0603	San Salvador Norte	06	San Salvador	14.008445	-89.21945	15469
060306	Guazapa	0603	San Salvador Norte	06	San Salvador	13.897176	-89.166624	25344
060402	Apopa	0604	San Salvador Oeste	06	San Salvador	13.799266	-89.197311	129083
060409	Nejapa	0604	San Salvador Oeste	06	San Salvador	13.840081	-89.226244	35673
060510	Panchimalco	0605	San Salvador Sur	06	San Salvador	13.572359	-89.177714	44404
060511	Rosario de Mora	0605	San Salvador Sur	06	San Salvador	13.5398	-89.206301	12993
060512	San Marcos	0605	San Salvador Sur	06	San Salvador	13.65155	-89.196561	57094
060515	Santiago Texacuangos	0605	San Salvador Sur	06	San Salvador	13.649923	-89.095189	20081
060516	Santo Tomás	0605	San Salvador Sur	06	San Salvador	13.640326	-89.143507	32099
070106	Oratorio de Concepción	0701	Cuscatlán Norte	07	Cuscatlán	13.824072	-89.055186	3748
070107	San Bartolomé Perulapía	0701	Cuscatlán Norte	07	Cuscatlán	13.783896	-89.051714	7681
070109	San José Guayabal	0701	Cuscatlán Norte	07	Cuscatlán	13.854149	-89.096133	14032
070110	San Pedro Perulapán	0701	Cuscatlán Norte	07	Cuscatlán	13.76935	-89.015286	51414
070115	Suchitoto	0701	Cuscatlán Norte	07	Cuscatlán	13.957171	-89.072553	22716
070201	Candelaria	0702	Cuscatlán Sur	07	Cuscatlán	13.682048	-88.983157	11307
070202	Cojutepeque	0702	Cuscatlán Sur	07	Cuscatlán	13.718156	-88.942483	46839
070203	El Carmen	0702	Cuscatlán Sur	07	Cuscatlán	13.732604	-88.906072	15961
070204	El Rosario	0702	Cuscatlán Sur	07	Cuscatlán	13.773238	-88.904556	3639
070205	Monte San Juan	0702	Cuscatlán Sur	07	Cuscatlán	13.774299	-88.942437	12239
070208	San Cristóbal	0702	Cuscatlán Sur	07	Cuscatlán	13.687973	-88.896708	9497
070211	San Rafael Cedros	0702	Cuscatlán Sur	07	Cuscatlán	13.741435	-88.877535	16303
070212	San Ramón	0702	Cuscatlán Sur	07	Cuscatlán	13.681206	-88.927855	6516
070213	Santa Cruz Analquito	0702	Cuscatlán Sur	07	Cuscatlán	13.656827	-88.955992	2409
070214	Santa Cruz Michapa	0702	Cuscatlán Sur	07	Cuscatlán	13.741928	-88.971317	13893
070216	Tenancingo	0702	Cuscatlán Sur	07	Cuscatlán	13.825274	-88.972163	6707
080102	El Rosario	0801	La Paz Centro	08	La Paz	13.469135	-89.004595	17551
080103	Jerusalén	0801	La Paz Centro	08	La Paz	13.654483	-88.91117	2586
080104	Mercedes La Ceiba	0801	La Paz Centro	08	La Paz	13.644693	-88.914298	632
080106	Paraíso de Osorio	0801	La Paz Centro	08	La Paz	13.632608	-88.963249	2607
080107	San Antonio Masahuat	0801	La Paz Centro	08	La Paz	13.572022	-89.021251	3949
080108	San Emigdio	0801	La Paz Centro	08	La Paz	13.649766	-88.992385	2779
080112	San Juan Tepezontes	0801	La Paz Centro	08	La Paz	13.598733	-88.994515	3758
080114	San Miguel Tepezontes	0801	La Paz Centro	08	La Paz	13.631821	-89.019233	5594
080116	San Pedro Nonualco	0801	La Paz Centro	08	La Paz	13.591283	-88.934838	9443
080118	Santa María Ostuma	0801	La Paz Centro	08	La Paz	13.62596	-88.926521	5853
080119	Santiago Nonualco	0801	La Paz Centro	08	La Paz	13.470603	-88.959286	42254
080122	San Luis La Herradura	0801	La Paz Centro	08	La Paz	13.333231	-88.913397	20542
080210	San Juan Nonualco	0802	La Paz Este	08	La Paz	13.503107	-88.905277	18068
080217	San Rafael Obrajuelo	0802	La Paz Este	08	La Paz	13.494512	-88.921751	9566
080221	Zacatecoluca	0802	La Paz Este	08	La Paz	13.431005	-88.850776	64484
080301	Cuyultitán	0803	La Paz Oeste	08	La Paz	13.537726	-89.091203	6313
080305	Olocuilta	0803	La Paz Oeste	08	La Paz	13.539096	-89.127127	30989
080309	San Francisco Chinameca	0803	La Paz Oeste	08	La Paz	13.612937	-89.072907	7481
080311	San Juan Talpa	0803	La Paz Oeste	08	La Paz	13.49918	-89.090364	7666
080313	San Luis Talpa	0803	La Paz Oeste	08	La Paz	13.435797	-89.096981	24036
080315	San Pedro Masahuat	0803	La Paz Oeste	08	La Paz	13.450976	-89.029693	28512
080320	Tapalhuaca	0803	La Paz Oeste	08	La Paz	13.548939	-89.067136	3711
090102	Guacotecti	0901	Cabañas Este	09	Cabañas	13.864837	-88.652524	7585
090105	San Isidro	0901	Cabañas Este	09	Cabañas	13.827331	-88.707011	7333
090106	Sensuntepeque	0901	Cabañas Este	09	Cabañas	13.908135	-88.638364	35916
090108	Victoria	0901	Cabañas Este	09	Cabañas	13.967095	-88.643086	10953
090109	Villa Dolores	0901	Cabañas Este	09	Cabañas	13.808996	-88.554963	6267
090201	Cinquera	0902	Cabañas Oeste	09	Cabañas	13.88797	-88.962853	2096
090203	Ilobasco	0902	Cabañas Oeste	09	Cabañas	13.843644	-88.820234	58581
090204	Jutiapa	0902	Cabañas Oeste	09	Cabañas	13.91892	-88.878761	7129
090207	Tejutepeque	0902	Cabañas Oeste	09	Cabañas	13.85996	-88.918101	7189
100101	Apastepeque	1001	San Vicente Norte	10	San Vicente	13.661133	-88.696381	19646
100104	Santa Clara	1001	San Vicente Norte	10	San Vicente	13.729589	-88.664568	5214
100105	Santo Domingo	1001	San Vicente Norte	10	San Vicente	13.705304	-88.85465	6467
100106	San Esteban Catarina	1001	San Vicente Norte	10	San Vicente	13.742682	-88.743378	6128
100107	San Ildefonso	1001	San Vicente Norte	10	San Vicente	13.684259	-88.562259	7233
100108	San Lorenzo	1001	San Vicente Norte	10	San Vicente	13.693765	-88.817659	5144
100109	San Sebastián	1001	San Vicente Norte	10	San Vicente	13.750297	-88.809363	12781
100202	Guadalupe	1002	San Vicente Sur	10	San Vicente	13.615387	-88.867094	5851
100203	San Cayetano Istepeque	1002	San Vicente Sur	10	San Vicente	13.655724	-88.81469	4184
100210	San Vicente	1002	San Vicente Sur	10	San Vicente	13.580908	-88.716551	52461
100211	Tecoluca	1002	San Vicente Sur	10	San Vicente	13.427924	-88.767335	26656
100212	Tepetitán	1002	San Vicente Sur	10	San Vicente	13.646871	-88.839854	3869
100213	Verapaz	1002	San Vicente Sur	10	San Vicente	13.660459	-88.871729	6223
110103	California	1101	Usulután Este	11	Usulután	13.445657	-88.458201	2619
110104	Concepción Batres	1101	Usulután Este	11	Usulután	13.287935	-88.349239	10840
110106	Ereguayquín	1101	Usulután Este	11	Usulután	13.35017	-88.380412	6618
110110	Jucuarán	1101	Usulután Este	11	Usulután	13.21891	-88.250823	12722
110113	Ozatlán	1101	Usulután Este	11	Usulután	13.37941	-88.515061	10497
110117	San Dionisio	1101	Usulután Este	11	Usulután	13.293595	-88.4545	3676
110118	Santa Elena	1101	Usulután Este	11	Usulután	13.412923	-88.414962	16051
110120	Santa María	1101	Usulután Este	11	Usulután	13.341678	-88.407596	12780
110122	Tecapán	1101	Usulután Este	11	Usulután	13.436112	-88.506211	7369
110123	Usulután	1101	Usulután Este	11	Usulután	13.271273	-88.439474	66125
110201	Alegría	1102	Usulután Norte	11	Usulután	13.509758	-88.490186	12294
110202	Berlín	1102	Usulután Norte	11	Usulután	13.526956	-88.584496	20683
110205	El Triunfo	1102	Usulután Norte	11	Usulután	13.606917	-88.412362	7099
110207	Estanzuelas	1102	Usulután Norte	11	Usulután	13.62404	-88.51618	7761
110209	Jucuapa	1102	Usulután Norte	11	Usulután	13.502526	-88.404164	17696
110211	Mercedes Umaña	1102	Usulután Norte	11	Usulután	13.569041	-88.509051	12547
110212	Nueva Granada	1102	Usulután Norte	11	Usulután	13.639193	-88.453965	7278
110216	San Buena Ventura	1102	Usulután Norte	11	Usulután	13.573787	-88.396374	5225
110221	Santiago de María	1102	Usulután Norte	11	Usulután	13.488164	-88.452618	17940
110308	Jiquilisco	1103	Usulután Oeste	11	Usulután	13.320471	-88.662916	44271
110314	Puerto El Triunfo	1103	Usulután Oeste	11	Usulután	13.234213	-88.544329	12983
110315	San Agustín	1103	Usulután Oeste	11	Usulután	13.450938	-88.621236	5276
110319	San Francisco Javier	1103	Usulután Oeste	11	Usulután	13.410288	-88.570714	5144
120103	Comacarán	1201	San Miguel Centro	12	San Miguel	13.535519	-88.058064	3451
120106	Chirilagua	1201	San Miguel Centro	12	San Miguel	13.262191	-88.130093	19368
120109	Moncagua	1201	San Miguel Centro	12	San Miguel	13.548125	-88.266211	24167
120112	Quelepa	1201	San Miguel Centro	12	San Miguel	13.516915	-88.229427	7062
120117	San Miguel	1201	San Miguel Centro	12	San Miguel	13.436457	-88.157294	232887
120120	Uluazapa	1201	San Miguel Centro	12	San Miguel	13.491578	-88.060558	3339
120201	Carolina	1202	San Miguel Norte	12	San Miguel	13.858314	-88.309708	6419
120202	Ciudad Barrios	1202	San Miguel Norte	12	San Miguel	13.757711	-88.290707	23256
120204	Chapeltique	1202	San Miguel Norte	12	San Miguel	13.633585	-88.273883	11295
120211	Nuevo Edén de San Juan	1202	San Miguel Norte	12	San Miguel	13.79467	-88.476401	3791
120213	San Antonio	1202	San Miguel Norte	12	San Miguel	13.872032	-88.27148	5941
120214	San Gerardo	1202	San Miguel Norte	12	San Miguel	13.816443	-88.410825	5644
120216	San Luis de La Reina	1202	San Miguel Norte	12	San Miguel	13.830379	-88.355621	5561
120219	Sesori	1202	San Miguel Norte	12	San Miguel	13.711678	-88.392386	10128
120305	Chinameca	1203	San Miguel Oeste	12	San Miguel	13.479105	-88.339316	24142
120307	El Tránsito	1203	San Miguel Oeste	12	San Miguel	13.339371	-88.294667	17057
120308	Lolotique	1203	San Miguel Oeste	12	San Miguel	13.592854	-88.349792	15007
120310	Nueva Guadalupe	1203	San Miguel Oeste	12	San Miguel	13.535704	-88.334586	7747
120315	San Jorge	1203	San Miguel Oeste	12	San Miguel	13.423778	-88.332084	9414
120318	San Rafael Oriente	1203	San Miguel Oeste	12	San Miguel	13.38969	-88.335439	11958
130101	Arambala	1301	Morazán Norte	13	Morazán	13.950648	-88.112771	3861
130102	Cacaopera	1301	Morazán Norte	13	Morazán	13.80658	-88.054341	10488
130103	Corinto	1301	Morazán Norte	13	Morazán	13.81942	-87.976468	14847
130107	El Rosario	1301	Morazán Norte	13	Morazán	13.866745	-88.199589	1310
130110	Joateca	1301	Morazán Norte	13	Morazán	13.893362	-88.064009	3831
130111	Jocoaitique	1301	Morazán Norte	13	Morazán	13.901444	-88.162074	4253
130114	Meanguera	1301	Morazán Norte	13	Morazán	13.862696	-88.130476	6720
130116	Perquín	1301	Morazán Norte	13	Morazán	13.966157	-88.153899	2564
130118	San Fernando	1301	Morazán Norte	13	Morazán	13.966457	-88.202833	1900
130120	San Isidro	1301	Morazán Norte	13	Morazán	13.863127	-88.240102	2811
130124	Torola	1301	Morazán Norte	13	Morazán	13.911239	-88.227366	3082
130204	Chilanga	1302	Morazán Sur	13	Morazán	13.733423	-88.157974	9610
130205	Delicias de Concepción	1302	Morazán Sur	13	Morazán	13.785567	-88.146852	4621
130206	El Divisadero	1302	Morazán Sur	13	Morazán	13.591791	-88.083721	7177
130208	Gualococti	1302	Morazán Sur	13	Morazán	13.808549	-88.203745	4263
130209	Guatajiagua	1302	Morazán Sur	13	Morazán	13.681865	-88.224412	10237
130212	Jocoro	1302	Morazán Sur	13	Morazán	13.617966	-88.015166	9658
130213	Lolotiquillo	1302	Morazán Sur	13	Morazán	13.734688	-88.078104	4592
130215	Osicala	1302	Morazán Sur	13	Morazán	13.814225	-88.166302	9177
130217	San Carlos	1302	Morazán Sur	13	Morazán	13.628815	-88.113248	4530
130219	San Francisco Gotera	1302	Morazán Sur	13	Morazán	13.663812	-88.087566	20330
130221	San Simón	1302	Morazán Sur	13	Morazán	13.809504	-88.235853	11205
130222	Sensembra	1302	Morazán Sur	13	Morazán	13.694801	-88.167371	2602
130223	Sociedad	1302	Morazán Sur	13	Morazán	13.695796	-87.99725	9963
130225	Yamabal	1302	Morazán Sur	13	Morazán	13.664202	-88.175668	3010
130226	Yoloaiquín	1302	Morazán Sur	13	Morazán	13.763596	-88.132186	3142
140101	Anamorós	1401	La Unión Norte	14	La Unión	13.732533	-87.889034	14210
140102	Bolívar	1401	La Unión Norte	14	La Unión	13.564714	-87.951186	3482
140103	Concepción de Oriente	1401	La Unión Norte	14	La Unión	13.785485	-87.745705	7042
140106	El Sauce	1401	La Unión Norte	14	La Unión	13.670959	-87.797387	6506
140109	Lislique	1401	La Unión Norte	14	La Unión	13.831655	-87.90852	12732
140111	Nueva Esparta	1401	La Unión Norte	14	La Unión	13.822266	-87.843874	8638
140112	Pasaquina	1401	La Unión Norte	14	La Unión	13.519885	-87.80547	15286
140113	Polorós	1401	La Unión Norte	14	La Unión	13.824775	-87.797736	8750
140115	San José	1401	La Unión Norte	14	La Unión	13.549078	-87.898372	2544
140116	Santa Rosa de Lima	1401	La Unión Norte	14	La Unión	13.642301	-87.905133	28350
140204	Conchagua	1402	La Unión Sur	14	La Unión	13.27857	-87.881202	24919
140205	El Carmen	1402	La Unión Sur	14	La Unión	13.318578	-87.992847	13611
140207	Intipucá	1402	La Unión Sur	14	La Unión	13.205418	-88.032952	6785
140208	La Unión	1402	La Unión Sur	14	La Unión	13.267661	-87.912002	40129
140210	Meanguera del Golfo	1402	La Unión Sur	14	La Unión	13.20437	-87.730124	2134
140214	San Alejo	1402	La Unión Sur	14	La Unión	13.445528	-87.92086	17269
140217	Yayantique	1402	La Unión Sur	14	La Unión	13.446486	-88.0202	5847
140218	Yucuaiquín	1402	La Unión Sur	14	La Unión	13.535295	-87.996813	6141
